Company,Rating,Employee_Size,Industry,Review
rfxcel,3.3,51 to 200,Information Technology Support Services,28
Rōnin,4.0,1 to 50,Computer Hardware Development,20
Tufin,4.4,501 to 1000,Enterprise Software & Network Solutions,156
Kustomer,3.9,51 to 200,Enterprise Software & Network Solutions,98
TechSophy,3.7,51 to 200,Enterprise Software & Network Solutions,82
Observe (CA),5.0,1 to 50,Enterprise Software & Network Solutions,43
Phunware,3.5,51 to 200,Computer Hardware Development,107
SafetyChain Software,4.8,51 to 200,Enterprise Software & Network Solutions,30
CipherHealth,2.9,51 to 200,Computer Hardware Development,100
Riivos,3.4,51 to 200,Computer Hardware Development,32
Inceptio Technology,4.3,501 to 1000,Software Development,21
Protagonist,3.2,1 to 50,Internet & Web Services,37
Webtrends,3.1,51 to 200,Enterprise Software & Network Solutions,104
FOSSA,4.2,51 to 200,Software Development,16
Datatron,4.2,1 to 50,Computer Hardware Development,27
DriveSavers,4.5,51 to 200,Information Technology Support Services,21
Argo AI,4.1,1001 to 5000,Computer Hardware Development,428
Infotech Global,3.2,51 to 200,HR Consulting,98
Cynet Systems,3.9,1001 to 5000,Information Technology Support Services,378
Watershed,4.3,51 to 200,Enterprise Software & Network Solutions,25
Cockroach Labs,4.3,201 to 500,Computer Hardware Development,48
LocumTenens.com,4.0,501 to 1000,Internet & Web Services,298
TeamLogic IT,3.9,201 to 500,Computer Hardware Development,148
Cloud Lending Solutions,3.4,51 to 200,Enterprise Software & Network Solutions,52
Vastika,4.2,201 to 500,Information Technology Support Services,34
Careem,3.9,1001 to 5000,Information Technology Support Services,648
INFOMATICS,4.1,51 to 200,Information Technology Support Services,27
LotLinx,3.5,51 to 200,Computer Hardware Development,114
Conduit,3.4,51 to 200,Computer Hardware Development,66
PETADATA,5.0,51 to 200,Information Technology Support Services,44
Amerisoftpro Systems LLC,4.4,1 to 50,Information Technology Support Services,12
Piksel,3.3,501 to 1000,Enterprise Software & Network Solutions,164
RSQUARE,3.5,,Enterprise Software & Network Solutions,14
Duolingo,4.4,501 to 1000,Internet & Web Services,159
Diligent,3.6,1001 to 5000,Enterprise Software & Network Solutions,530
Byteware,4.9,51 to 200,Information Technology Support Services,26
TriTech Software Systems,3.6,501 to 1000,Enterprise Software & Network Solutions,123
LogiGear,3.8,501 to 1000,Information Technology Support Services,41
Paradigm,4.0,201 to 500,Software Development,120
Competent Systems,3.7,201 to 500,Enterprise Software & Network Solutions,33
Macro.Net,5.0,,Computer Hardware Development,1
Nexient,3.4,501 to 1000,Enterprise Software & Network Solutions,251
Synactive,4.0,1 to 50,Enterprise Software & Network Solutions,111
Grafana Labs,4.2,501 to 1000,Computer Hardware Development,113
Rigetti Computing,3.7,51 to 200,Computer Hardware Development,52
Unit21,3.3,51 to 200,Software Development,49
Hipcamp,4.2,1 to 50,Internet & Web Services,43
Clearbit,3.6,51 to 200,Enterprise Software & Network Solutions,52
Scoop Technologies,4.4,1 to 50,Internet & Web Services,30
AppNexus,4.2,1001 to 5000,Computer Hardware Development,307
NewVoiceMedia,4.1,201 to 500,Information Technology Support Services,117
Mobile Programming,3.7,1001 to 5000,Computer Hardware Development,520
Access Softek,4.4,201 to 500,Software Development,56
Enquero,4.0,501 to 1000,Enterprise Software & Network Solutions,359
Mixmax,4.8,51 to 200,Computer Hardware Development,50
WANdisco,3.7,51 to 200,Enterprise Software & Network Solutions,80
Dazeworks,4.5,51 to 200,Information Technology Support Services,294
Seismic,4.1,1001 to 5000,Enterprise Software & Network Solutions,310
Noodle.ai,3.8,51 to 200,Enterprise Software & Network Solutions,69
Humble Bundle,3.0,51 to 200,Internet & Web Services,47
thebigword,2.8,501 to 1000,Enterprise Software & Network Solutions,445
Quadient,4.1,5001 to 10000,Enterprise Software & Network Solutions,870
Esri,4.0,1001 to 5000,Software Development,1.4T
Prolifics,3.8,1001 to 5000,Information Technology Support Services,468
Diaspark,3.4,501 to 1000,Information Technology Support Services,201
Pluralsight,3.2,1001 to 5000,Computer Hardware Development,928
Salesloft,4.2,501 to 1000,Enterprise Software & Network Solutions,484
Indiegogo,4.0,51 to 200,Internet & Web Services,107
Domino Data Lab,3.7,201 to 500,Enterprise Software & Network Solutions,87
Agama Solutions,4.4,51 to 200,Computer Hardware Development,26
Rubicon Project,3.4,201 to 500,Internet & Web Services,181
Business Intelligence Associates,4.2,51 to 200,Computer Hardware Development,34
DoubleDutch,4.1,201 to 500,Enterprise Software & Network Solutions,108
TechTarget,3.7,1001 to 5000,Internet & Web Services,464
Insight,3.9,10000+,Enterprise Software & Network Solutions,2.6T
Cogent Communications,2.5,501 to 1000,Internet & Web Services,637
Vungle,4.0,201 to 500,Internet & Web Services,125
Change.org,3.2,51 to 200,Internet & Web Services,160
"Innovative Interfaces, Inc",3.3,201 to 500,Computer Hardware Development,172
Sysdig,3.9,501 to 1000,Enterprise Software & Network Solutions,167
Insightly,3.7,51 to 200,Software Development,90
Opower,3.8,,Computer Hardware Development,184
Front,4.2,201 to 500,Enterprise Software & Network Solutions,231
Rocket Lawyer,3.9,201 to 500,Computer Hardware Development,221
Incedo,3.8,1001 to 5000,Information Technology Support Services,1.6T
Blackboard,3.8,1001 to 5000,Software Development,1.1T
CDK Global,3.0,5001 to 10000,Computer Hardware Development,3.3T
Getaround,3.6,201 to 500,Internet & Web Services,189
Truepill,2.7,501 to 1000,Enterprise Software & Network Solutions,205
Canvas InfoTech,3.9,1 to 50,Information Technology Support Services,64
MarkLogic,3.5,201 to 500,Enterprise Software & Network Solutions,205
OpenGov,3.9,501 to 1000,Enterprise Software & Network Solutions,220
PTC,4.2,5001 to 10000,Computer Hardware Development,2.5T
Lionbridge,3.6,5001 to 10000,Information Technology Support Services,3.8T
Nitro,4.0,201 to 500,Software Development,203
Daiso USA,3.5,,Computer Hardware Development,543
Veritas Technologies,4.3,5001 to 10000,Enterprise Software & Network Solutions,2.4T
Rimini Street,3.2,1001 to 5000,Information Technology Support Services,326
Clarivate,3.5,10000+,Information Technology Support Services,1.4T
Software AG,4.3,501 to 1000,Software Development,1.3T
BigCommerce,4.2,1001 to 5000,Enterprise Software & Network Solutions,385
Granular,3.9,201 to 500,Information Technology Support Services,133
SonicWall,4.3,1001 to 5000,Enterprise Software & Network Solutions,935
SHI International,3.1,5001 to 10000,Computer Hardware Development,1.5T
Celigo,4.2,501 to 1000,Enterprise Software & Network Solutions,191
West Technology Group,4.2,1001 to 5000,Enterprise Software & Network Solutions,2.9T
Showpad,3.9,501 to 1000,Software Development,327
Headspace,3.3,1001 to 5000,Internet & Web Services,253
Granicus,3.4,501 to 1000,Computer Hardware Development,291
Innova Solutions,4.0,10000+,Enterprise Software & Network Solutions,1.4T
DroneDeploy,4.5,201 to 500,Enterprise Software & Network Solutions,105
iTradeNetwork,3.0,51 to 200,Enterprise Software & Network Solutions,137
American Solutions Inc,4.0,201 to 500,Information Technology Support Services,24
Together Labs,3.9,201 to 500,Internet & Web Services,83
Realtor.com,3.7,1001 to 5000,Computer Hardware Development,996
Customer Lobby,3.9,51 to 200,Internet & Web Services,131
Softsol,3.9,51 to 200,Video Game Publishing,49
Apexon,4.0,5001 to 10000,Information Technology Support Services,2T
Stefanini,3.8,10000+,Enterprise Software & Network Solutions,6.4T
Pilot,3.9,201 to 500,Enterprise Software & Network Solutions,101
8x8,3.8,1001 to 5000,Enterprise Software & Network Solutions,864
Selectiva,4.5,1 to 50,Enterprise Software & Network Solutions,10
Upland Software,3.5,1001 to 5000,Computer Hardware Development,340
Qualified,4.2,51 to 200,Enterprise Software & Network Solutions,82
FareHarbor,4.2,501 to 1000,Computer Hardware Development,274
SailPoint Technologies,4.5,1001 to 5000,Enterprise Software & Network Solutions,714
DocMatter,2.8,51 to 200,Enterprise Software & Network Solutions,39
Infomerica,4.2,501 to 1000,Information Technology Support Services,65
PulsePoint,4.1,51 to 200,Internet & Web Services,130
Partnerize,3.6,201 to 500,Enterprise Software & Network Solutions,89
Embarcadero Technologies,3.0,201 to 500,Computer Hardware Development,95
TekVista,4.7,51 to 200,Computer Hardware Development,10
Trianz,4.3,1001 to 5000,Information Technology Support Services,791
Thanx,4.4,51 to 200,Internet & Web Services,81
ConsultAdd,3.9,51 to 200,Information Technology Support Services,319
ConsenSys,3.9,501 to 1000,Enterprise Software & Network Solutions,273
Match,4.0,1001 to 5000,Internet & Web Services,219
MessageBird,2.7,201 to 500,Internet & Web Services,258
Rocket Software,4.1,1001 to 5000,Enterprise Software & Network Solutions,404
FLYR,4.0,501 to 1000,Internet & Web Services,61
Paramount Software Solutions,4.9,51 to 200,Information Technology Support Services,78
Mya,4.7,51 to 200,Computer Hardware Development,20
Linktree,3.2,51 to 200,Internet & Web Services,71
Numann Technologies,4.4,,Information Technology Support Services,8
IQ Systems,3.5,1 to 50,Information Technology Support Services,5
MindGeek,3.5,1001 to 5000,Information Technology Support Services,562
Platform.sh,3.8,201 to 500,Enterprise Software & Network Solutions,90
Kforce Global Solutions,4.0,201 to 500,Information Technology Support Services,115
Clinkle,3.3,1 to 50,Computer Hardware Development,26
WaveMaker,3.8,1 to 50,Computer Hardware Development,47
DesignMap,4.3,1 to 50,Internet & Web Services,15
DataFox,4.8,1 to 50,Enterprise Software & Network Solutions,21
CleverTap,4.1,501 to 1000,Enterprise Software & Network Solutions,204
Cloud Academy,3.8,51 to 200,Internet & Web Services,52
Vyzer,4.6,1 to 50,Information Technology Support Services,16
Origin Financial,4.3,51 to 200,Internet & Web Services,21
Headway (NY),3.8,201 to 500,Internet & Web Services,102
Comprehend Systems,4.1,1 to 50,Computer Hardware Development,32
Ziff Davis,3.6,1001 to 5000,Internet & Web Services,90
Urbint,3.2,51 to 200,Enterprise Software & Network Solutions,61
Rockbot,4.5,51 to 200,Internet & Web Services,23
Client Network Services,3.9,1001 to 5000,Information Technology Support Services,379
Field Nation,4.6,201 to 500,Enterprise Software & Network Solutions,201
PDDN,4.6,,Information Technology Support Services,4
Concept Art House,3.5,,Information Technology Support Services,18
ABC Fitness Solutions,3.7,501 to 1000,Computer Hardware Development,515
ReliaQuest,3.5,501 to 1000,Information Technology Support Services,476
Shipwire,3.7,201 to 500,Software Development,59
ProcessWeaver,3.2,,Enterprise Software & Network Solutions,45
Canvas,4.2,1 to 50,Enterprise Software & Network Solutions,23
Radiansys,4.0,51 to 200,Information Technology Support Services,33
SecureAuth,3.5,201 to 500,Enterprise Software & Network Solutions,145
ColorTokens,3.1,51 to 200,Enterprise Software & Network Solutions,178
iTechArt,4.1,1001 to 5000,Information Technology Support Services,322
Greenplum,2.5,51 to 200,Computer Hardware Development,17
OpenSea,4.1,201 to 500,Internet & Web Services,45
CSAT Solutions,2.7,1001 to 5000,Computer Hardware Development,382
App Orchid,4.1,51 to 200,Computer Hardware Development,60
SQA Group,4.0,51 to 200,Information Technology Support Services,29
Forsys,4.3,501 to 1000,Information Technology Support Services,83
DecisionOne,2.7,1001 to 5000,Information Technology Support Services,212
Trantor,3.7,1001 to 5000,Enterprise Software & Network Solutions,336
Text IQ,4.4,51 to 200,Enterprise Software & Network Solutions,28
Clover Infotech,3.5,1001 to 5000,Information Technology Support Services,879
Stratogent,3.9,51 to 200,Information Technology Support Services,86
PARTech,4.0,1001 to 5000,Enterprise Software & Network Solutions,243
Close,4.3,51 to 200,Internet & Web Services,44
MedHelp International,4.5,,Internet & Web Services,31
Eden Workplace,4.4,51 to 200,Software Development,32
Coraid,3.1,51 to 200,Information Technology Support Services,18
Blue Star Infotech,3.2,,Information Technology Support Services,144
ZINFI Technologies,3.3,51 to 200,Enterprise Software & Network Solutions,138
Buffer,4.2,51 to 200,Internet & Web Services,25
Returnly,4.1,51 to 200,Internet & Web Services,45
Tech Tammina,4.0,,Information Technology Support Services,73
IMCS Group.,4.0,501 to 1000,Information Technology Support Services,118
Kajabi,2.7,201 to 500,Enterprise Software & Network Solutions,86
Zeplin,4.7,51 to 200,Software Development,21
Ad Hoc (DC),4.2,501 to 1000,Computer Hardware Development,110
Eximius Design,3.7,1001 to 5000,Computer Hardware Development,235
Stratus Video,3.6,501 to 1000,Information Technology Support Services,199
"AGS, LLC",4.3,501 to 1000,Computer Hardware Development,268
CommerceIQ,3.3,201 to 500,Internet & Web Services,156
Untapped,3.1,51 to 200,Enterprise Software & Network Solutions,32
Information Builders,3.3,1001 to 5000,Computer Hardware Development,380
Luxury Presence,3.9,201 to 500,Internet & Web Services,156
Times Internet,4.1,1001 to 5000,Internet & Web Services,1.2T
CB Insights,3.7,201 to 500,Enterprise Software & Network Solutions,215
Noggin,3.7,51 to 200,Enterprise Software & Network Solutions,38
Infosytech Solutions,2.8,1 to 50,Information Technology Support Services,4
The/Studio,3.9,51 to 200,Internet & Web Services,63
Applied Research Works,3.9,51 to 200,Enterprise Software & Network Solutions,75
clickworker,3.5,1 to 50,Internet & Web Services,339
Pinger,4.1,51 to 200,Computer Hardware Development,60
Paxos,4.4,201 to 500,Internet & Web Services,83
InterSystems,4.2,1001 to 5000,Enterprise Software & Network Solutions,367
Lucidworks,3.7,51 to 200,Computer Hardware Development,117
ACI Infotech,3.6,201 to 500,Information Technology Support Services,87
Kaart,4.4,51 to 200,Information Technology Support Services,63
Eateam,4.5,201 to 500,Information Technology Support Services,54
Tempo,4.0,51 to 200,Internet & Web Services,42
FiscalNote,2.7,501 to 1000,Enterprise Software & Network Solutions,225
Alltech Consulting Services,3.8,1 to 50,Information Technology Support Services,12
Priceline.com,4.0,501 to 1000,Internet & Web Services,393
Jasper,3.3,201 to 500,Enterprise Software & Network Solutions,82
Mad Street Den Systems,4.3,201 to 500,Enterprise Software & Network Solutions,113
Spanish Broadcasting,2.9,201 to 500,Broadcast Media,33
Kantata,4.4,501 to 1000,Software Development,125
DocSend,4.4,1 to 50,Enterprise Software & Network Solutions,15
Credit.com,3.8,1 to 50,Internet & Web Services,26
Istream Solutions,3.7,1 to 50,Computer Hardware Development,48
Eightfold,3.5,501 to 1000,Enterprise Software & Network Solutions,196
BayOne Solutions,3.9,501 to 1000,Information Technology Support Services,85
Deputy,4.2,201 to 500,Software Development,132
ZipRealty,3.3,51 to 200,Computer Hardware Development,138
Adaequare,4.1,201 to 500,Information Technology Support Services,178
Estuate,3.7,201 to 500,Information Technology Support Services,141
Verisign,4.1,501 to 1000,Internet & Web Services,427
Enable International,3.6,201 to 500,Enterprise Software & Network Solutions,149
APN Software Services,4.2,201 to 500,Computer Hardware Development,26
iCIMS,3.7,1001 to 5000,Computer Hardware Development,722
Particle (CA),3.3,51 to 200,Computer Hardware Development,52
Optima Global Solutions,4.3,1 to 50,Information Technology Support Services,22
Summitworks Technologies,3.9,1 to 50,Computer Hardware Development,153
Infoblox,4.6,1001 to 5000,Enterprise Software & Network Solutions,679
Base CRM,3.9,51 to 200,Computer Hardware Development,75
Finix,4.0,51 to 200,Enterprise Software & Network Solutions,32
Wisdom Infotech,3.8,51 to 200,Computer Hardware Development,62
Unison,4.7,201 to 500,Enterprise Software & Network Solutions,146
SendGrid,4.5,201 to 500,Computer Hardware Development,126
Analysts,4.0,501 to 1000,Information Technology Support Services,193
Highfive,3.9,51 to 200,Computer Hardware Development,37
IPC,4.0,1001 to 5000,Information Technology Support Services,309
BPO Systems,4.0,1 to 50,Information Technology Support Services,56
Workato,4.2,501 to 1000,Enterprise Software & Network Solutions,271
Telmate,2.6,201 to 500,Computer Hardware Development,67
Rapid,3.2,51 to 200,Internet & Web Services,68
Epic!,2.9,51 to 200,Internet & Web Services,43
International Systems Technologies,3.8,51 to 200,Information Technology Support Services,14
MRC Smart Technology Solutions,3.5,201 to 500,Information Technology Support Services,130
Agari,4.3,1001 to 5000,Enterprise Software & Network Solutions,63
Magenic,4.2,501 to 1000,Information Technology Support Services,199
SAP Ariba,4.1,1001 to 5000,Enterprise Software & Network Solutions,608
WorkBoard,3.0,51 to 200,Enterprise Software & Network Solutions,120
IBM iX,4.0,501 to 1000,Information Technology Support Services,946
Saicon Consultants,4.2,201 to 500,Computer Hardware Development,75
Glint,4.3,51 to 200,Enterprise Software & Network Solutions,139
Lattice,3.7,501 to 1000,Software Development,149
Tawkify,3.4,201 to 500,Internet & Web Services,141
Forsta,4.0,501 to 1000,Enterprise Software & Network Solutions,339
Sourcegraph,3.1,201 to 500,Internet & Web Services,85
Sybase,3.5,1001 to 5000,Computer Hardware Development,207
Clever,4.5,51 to 200,Computer Hardware Development,82
Altimetrik,4.1,5001 to 10000,Information Technology Support Services,1.9T
Spin,3.5,1001 to 5000,Computer Hardware Development,158
Nuro,4.0,1001 to 5000,Computer Hardware Development,282
IDC Technologies,3.4,1001 to 5000,Information Technology Support Services,1.1T
Modern Health,3.5,201 to 500,Enterprise Software & Network Solutions,127
Notion Labs,4.8,501 to 1000,Enterprise Software & Network Solutions,158
Alpha Net,4.7,201 to 500,Information Technology Support Services,170
PandaDoc,3.9,501 to 1000,Software Development,288
Reynolds and Reynolds,3.4,1001 to 5000,Computer Hardware Development,2T
Happiest Minds Technologies,4.2,5001 to 10000,Information Technology Support Services,1.8T
Turing,4.0,501 to 1000,Software Development,562
DataRobot,3.6,501 to 1000,Enterprise Software & Network Solutions,484
Blackstone Technology Group,4.0,51 to 200,Information Technology Support Services,171
BetterHelp,4.0,201 to 500,Internet & Web Services,682
Drawbridge,4.0,51 to 200,Internet & Web Services,52
People.ai,4.4,201 to 500,Enterprise Software & Network Solutions,137
Revinate,3.8,201 to 500,Enterprise Software & Network Solutions,86
Globality,3.4,201 to 500,Enterprise Software & Network Solutions,113
Conversica,2.8,51 to 200,Enterprise Software & Network Solutions,176
TrueCar,3.8,201 to 500,Internet & Web Services,399
CareerBuilder,3.4,1001 to 5000,Internet & Web Services,1.6T
Luxoft,4.1,10000+,Information Technology Support Services,3.8T
BCForward,3.4,5001 to 10000,Information Technology Support Services,731
Premise Data Corporation,3.4,201 to 500,Enterprise Software & Network Solutions,103
Credit Sesame,3.3,51 to 200,Internet & Web Services,105
Webflow,3.8,501 to 1000,Internet & Web Services,56
Lacework,3.9,1001 to 5000,Enterprise Software & Network Solutions,271
Oura,4.5,201 to 500,Software Development,69
Life360,3.9,201 to 500,Internet & Web Services,92
Automation Anywhere,3.6,1001 to 5000,Enterprise Software & Network Solutions,920
TrueAccord,3.2,501 to 1000,Enterprise Software & Network Solutions,112
Qlik,3.7,1001 to 5000,Enterprise Software & Network Solutions,959
LiveVox,4.0,201 to 500,Enterprise Software & Network Solutions,128
"First Tek, Inc.",4.4,501 to 1000,Information Technology Support Services,230
Nuna,2.9,201 to 500,Enterprise Software & Network Solutions,81
Syapse,4.3,51 to 200,Enterprise Software & Network Solutions,176
Vagaro,3.6,201 to 500,Internet & Web Services,119
SmartZip Analytics,3.4,51 to 200,Computer Hardware Development,115
GSS Infotech,3.7,501 to 1000,Information Technology Support Services,174
RiskOptics,4.0,51 to 200,Software Development,127
StyleSeat,3.6,51 to 200,Internet & Web Services,107
Skedulo,3.9,201 to 500,Enterprise Software & Network Solutions,132
Fiverr Inc.,4.4,501 to 1000,Internet & Web Services,2.7T
ESPN,4.0,1001 to 5000,Film Production,1.5T
Organic,3.9,51 to 200,Advertising & Public Relations,166
Clari,4.2,501 to 1000,Software Development,249
G2,4.5,501 to 1000,Internet & Web Services,255
Coalition,4.4,201 to 500,Enterprise Software & Network Solutions,93
Bounteous,3.9,1001 to 5000,Enterprise Software & Network Solutions,337
SITA,3.9,1001 to 5000,Information Technology Support Services,1.3T
Amadeus,4.1,10000+,Information Technology Support Services,4.7T
Avco consulting,4.4,501 to 1000,Computer Hardware Development,112
DMI,4.0,1001 to 5000,Information Technology Support Services,687
CodeSignal,4.4,51 to 200,Enterprise Software & Network Solutions,37
Redis,4.4,501 to 1000,Enterprise Software & Network Solutions,155
Bird,3.7,201 to 500,Computer Hardware Development,292
Treasure Data,3.5,501 to 1000,Enterprise Software & Network Solutions,115
Unbabel,3.9,51 to 200,Information Technology Support Services,187
GAVS Technologies,3.9,201 to 500,Enterprise Software & Network Solutions,465
3K Technologies,4.1,51 to 200,Information Technology Support Services,20
SparkPost,4.0,201 to 500,Computer Hardware Development,104
Club Feast,4.1,51 to 200,Internet & Web Services,196
Gladly,4.7,51 to 200,Enterprise Software & Network Solutions,34
Superhuman,4.5,51 to 200,Internet & Web Services,26
Pipefy,4.2,501 to 1000,Enterprise Software & Network Solutions,357
Tech Data,3.6,10000+,Enterprise Software & Network Solutions,1.9T
Vertiv,3.5,10000+,Information Technology Support Services,1.1T
Frontline Consulting Services,3.7,201 to 500,Information Technology Support Services,48
AutoGrid,4.2,51 to 200,Computer Hardware Development,160
Xtime,3.1,201 to 500,Software Development,61
Quantifind,4.4,51 to 200,Enterprise Software & Network Solutions,41
Sierra Atlantic,3.5,1001 to 5000,Information Technology Support Services,54
Copado Solutions,3.2,201 to 500,Enterprise Software & Network Solutions,162
Meditab Software,3.5,201 to 500,Enterprise Software & Network Solutions,355
Avalara,3.8,1001 to 5000,Enterprise Software & Network Solutions,1T
Bitly,4.3,51 to 200,Enterprise Software & Network Solutions,76
PGi,2.5,1001 to 5000,Enterprise Software & Network Solutions,584
Progress,4.1,1001 to 5000,Enterprise Software & Network Solutions,765
Mediaocean,4.2,1001 to 5000,Enterprise Software & Network Solutions,491
Nav,4.3,201 to 500,Enterprise Software & Network Solutions,82
Enexus Global,4.5,,Information Technology Support Services,7
MeridianLink,3.9,501 to 1000,Computer Hardware Development,129
ChowNow,3.2,201 to 500,Internet & Web Services,221
‍Telesign,4.0,201 to 500,Enterprise Software & Network Solutions,148
Covetit,4.9,1 to 50,Information Technology Support Services,10
ZIRX,3.9,1 to 50,Computer Hardware Development,31
2Wire,2.5,201 to 500,Enterprise Software & Network Solutions,51
Remerge,4.6,51 to 200,Enterprise Software & Network Solutions,80
InSync Healthcare Solutions,3.4,201 to 500,Computer Hardware Development,99
SalesHood,4.2,51 to 200,Enterprise Software & Network Solutions,26
Parachute Technology,5.0,51 to 200,Information Technology Support Services,20
Leeco,2.6,10000+,Internet & Web Services,151
Govini,4.0,51 to 200,Enterprise Software & Network Solutions,48
MICROS Systems,2.6,501 to 1000,Computer Hardware Development,318
CentralSquare Technologies,3.1,1001 to 5000,Enterprise Software & Network Solutions,560
CyberBest Technology,3.4,,Information Technology Support Services,22
iPipeline,4.0,501 to 1000,Information Technology Support Services,276
ReputationDefender,4.9,51 to 200,Internet & Web Services,47
NAUTO,2.9,51 to 200,Computer Hardware Development,52
Meta Company,3.5,51 to 200,Computer Hardware Development,41
Own Company,3.5,501 to 1000,Enterprise Software & Network Solutions,241
CGI,3.8,10000+,Information Technology Support Services,532
Bahwan CyberTek,4.3,1001 to 5000,Computer Hardware Development,504
Pax International,3.5,,Internet & Web Services,8
LogRhythm,3.9,501 to 1000,Computer Hardware Development,274
UXReactor,3.9,51 to 200,Information Technology Support Services,44
Banyan Security,4.1,51 to 200,Enterprise Software & Network Solutions,27
Prutech Solutions,4.1,201 to 500,Information Technology Support Services,114
Scribd,3.3,201 to 500,Internet & Web Services,84
Blippar,3.0,201 to 500,Internet & Web Services,105
Buxton Consulting,3.0,201 to 500,Information Technology Support Services,24
Super.com,4.1,201 to 500,Information Technology Support Services,147
BSN Sports,3.5,1001 to 5000,Sporting Goods Stores,284
Pythian,4.0,201 to 500,Information Technology Support Services,230
ElectroNeek,3.6,201 to 500,Enterprise Software & Network Solutions,95
Lorhan,3.4,51 to 200,Information Technology Support Services,44
AROHA TECHNOLOGIES,3.5,,Computer Hardware Development,30
PathPartner Technology,3.8,201 to 500,Computer Hardware Development,209
Tester Work,4.3,51 to 200,Information Technology Support Services,341
TechData Service Company,4.2,1 to 50,Information Technology Support Services,45
Findem,4.2,51 to 200,Internet & Web Services,47
Liftopia,4.3,51 to 200,Internet & Web Services,25
Illumio,3.9,501 to 1000,Enterprise Software & Network Solutions,207
Space-Time Insight,3.4,51 to 200,Computer Hardware Development,30
LARVOL,3.5,51 to 200,Information Technology Support Services,95
UnitedMasters,4.0,201 to 500,Internet & Web Services,49
vidIQ,4.9,51 to 200,Computer Hardware Development,63
Scratchpad,3.3,1 to 50,Enterprise Software & Network Solutions,28
Ingrain Systems,4.6,51 to 200,Information Technology Support Services,32
HubPages,2.5,,Internet & Web Services,28
Keeper Security,3.7,201 to 500,Internet & Web Services,185
Factual,3.9,51 to 200,Computer Hardware Development,58
NPower,3.7,51 to 200,Information Technology Support Services,125
Saviynt,3.5,501 to 1000,Information Technology Support Services,237
VuMedi,4.7,51 to 200,Internet & Web Services,27
PernixData,3.4,51 to 200,Computer Hardware Development,55
By Light Professional IT Services,4.0,1001 to 5000,Information Technology Support Services,117
Astek,5.0,5001 to 10000,Information Technology Support Services,1.1T
Tectura,3.5,201 to 500,Accounting & Tax,127
CDNetworks,3.6,201 to 500,Information Technology Support Services,104
LeadSquared,3.2,1001 to 5000,Enterprise Software & Network Solutions,639
Avatier Corporation,2.7,51 to 200,Computer Hardware Development,47
COINLIST,4.0,51 to 200,Internet & Web Services,34
VertexOne,4.1,201 to 500,Computer Hardware Development,160
Stamps.com,3.6,1001 to 5000,Computer Hardware Development,120
Animoto,4.3,51 to 200,Computer Hardware Development,65
BlueCat,4.3,201 to 500,Enterprise Software & Network Solutions,238
Lattice,4.5,1 to 50,Information Technology Support Services,6
WP Engine,4.2,1001 to 5000,Internet & Web Services,388
IFTTT,4.3,1 to 50,Internet & Web Services,16
Fulcrum Logic,3.1,201 to 500,Information Technology Support Services,21
Maveric Systems,3.8,1001 to 5000,Information Technology Support Services,788
KRG Technologies,4.3,501 to 1000,Information Technology Support Services,161
Iimjobs.com,4.0,51 to 200,Internet & Web Services,137
Synchronoss,4.3,1001 to 5000,Enterprise Software & Network Solutions,614
3VR,2.5,51 to 200,Enterprise Software & Network Solutions,13
Kissmetrics,4.0,1 to 50,Internet & Web Services,22
Oriental Solutions,4.1,1 to 50,Information Technology Support Services,10
Digital Turbine,3.6,501 to 1000,Computer Hardware Development,185
Intapp,4.2,1001 to 5000,Enterprise Software & Network Solutions,211
Ontra,4.3,201 to 500,Enterprise Software & Network Solutions,122
Distil Networks,3.9,51 to 200,Information Technology Support Services,67
Omniture,3.8,1001 to 5000,Enterprise Software & Network Solutions,91
Tom Sawyer Software,4.1,51 to 200,Computer Hardware Development,72
Object Technology Solutions,4.4,51 to 200,Information Technology Support Services,202
Academia.edu,4.3,51 to 200,Internet & Web Services,16
Weather Channel,3.0,201 to 500,Broadcast Media,339
CASTLE GLOBAL,2.8,1 to 50,Computer Hardware Development,55
USM Business Systems,3.7,51 to 200,Computer Hardware Development,153
Couchbase,4.3,501 to 1000,Computer Hardware Development,357
UrbanSitter,4.1,1001 to 5000,Internet & Web Services,102
Level Access,3.8,201 to 500,Information Technology Support Services,79
Manhattan Associates,4.1,1001 to 5000,Enterprise Software & Network Solutions,1.8T
Weights & Biases,4.2,51 to 200,Enterprise Software & Network Solutions,66
StreamSets,4.1,201 to 500,Enterprise Software & Network Solutions,76
Alida,3.7,201 to 500,Enterprise Software & Network Solutions,437
uTest,4.1,501 to 1000,Computer Hardware Development,494
"Groove, a Clari Company",4.5,201 to 500,Enterprise Software & Network Solutions,75
StumbleUpon,3.4,51 to 200,Internet & Web Services,49
Adchemy,3.2,51 to 200,Internet & Web Services,52
Bolt,4.0,1001 to 5000,Internet & Web Services,1T
KloudData,2.9,201 to 500,Information Technology Support Services,124
Lodestone,4.3,201 to 500,Internet & Web Services,81
Notable Health,3.3,51 to 200,Enterprise Software & Network Solutions,47
Steelwedge Software,2.9,51 to 200,Computer Hardware Development,118
Sagitec Solutions,3.9,501 to 1000,Software Development,287
Evisort,3.3,51 to 200,Enterprise Software & Network Solutions,87
Figure Eight,3.9,51 to 200,Computer Hardware Development,100
GoCardless,4.0,501 to 1000,Internet & Web Services,224
